Nome,Saldo
Aaron Hartmann,1485.0
Abbie Sawayn DVM,2142.0
Abe Schroeder,1766.0
Abel Crist Ret.,1944.0
Abel Rath,1595.0
Abigail Boehm,2677.0
Abraham Runolfsson Sr.,1011.0
Abraham White,2239.0
Abram Huel,1888.0
Abram Wyman,2467.0
Adalberto Greenholt,2040.0
Adalberto Ledner,1795.0
Adalberto Lueilwitz Jr.,3342.0
Adalberto Metz Jr.,1971.0
Adalberto Stoltenberg,1767.0
Adaline Schultz,1201.0
Adam Hane,1746.0
Adan Bogan,1924.0
Adan Jakubowski,3130.0
Adan Zulauf,3395.0
Adela Jacobson,2133.0
Adelaida O'Kon Esq.,2146.0
Adelaida Paucek,1268.0
Adolfo Boyle III,1751.0
Adolfo Champlin,1578.0
Adolfo Zboncak,2037.0
Adolph Collins,2613.0
Adolph Kreiger,2000.0
Adrian Abbott,1956.0
Adrian Haley,2499.0
Adrian Powlowski,2806.0
Adrian Schumm,1522.0
Adriana Blanda,2487.0
Adriane Barrows,1134.0
Adrianne Abbott,2466.0
Agnus Parker,408.0
Agripina Dach,1724.0
Agustina Barton Esq.,1959.0
Agustina Waelchi,1526.0
Ahmad O'Hara,1663.0
Ahmed Fahey,1556.0
Ahmed Rice,1951.0
Ai Hilpert,2516.0
Aimee Schroeder,2491.0
Aisha Jones,1572.0
Aja Metz IV,1941.0
Alaina Friesen,2281.0
Alan Wilderman,2443.0
Alane Kemmer,1973.0
Albert Hahn,1880.0
Albert Kling Sr.,1832.0
Alberta Beatty,1429.0
Albertha Armstrong VM,2378.0
Albertha Schiller,2245.0
Albertine Ryan,1774.0
Alberto Daugherty,1501.0
Alberto Koelpin V,1127.0
Alberto Price,1203.0
Alden Baumbach,2123.0
Alden Frami,1568.0
Aldo Huel,2224.0
Aldo Kutch,2398.0
Alease Dooley,1701.0
Alec Mertz Sr.,1098.0
Aleisha Stracke,1667.0
Alejandra Ortiz DC,2333.0
Alejandro Pfannerstill,2932.0
Aleshia Kulas,1408.0
Alesia Hansen Ret.,2539.0
Alethea Collier,1227.0
Alex Lindgren,2152.0
Alexander Altenwerth,3100.0
Alexander Marks JD,1829.0
Alexander O'Reilly V,1406.0
Alexis Weissnat,2575.0
Alfonso Mann,2722.0
Alfonso Spinka,2551.0
Alfred Cummings,1407.0
Alfred Nienow,2171.0
Alfredo Gutmann,1753.0
Alfredo Stehr IV,2803.0
Ali Beatty,1764.0
Ali Lemke,1494.0
Ali Moen,1860.0
Alisa Padberg,3417.0
Alla Stokes,2699.0
Allan Schuster,3467.0
Allen King,1099.0
Alonzo Beatty DVM,3165.0
Alpha Graham,2666.0
Alphonse Goodwin,1919.0
Alphonso Greenholt,1405.0
Alphonso Wisoky IV,2874.0
Altagracia Ortiz,2235.0
Altagracia Parker,1825.0
Alva Altenwerth,2354.0
Alva Littel,2129.0
Alva Roberts,1773.0
Alva Zemlak Jr.,2112.0
Alvera Kuhic,2123.0
Alvin Klein,1949.0
Alyce Strosin,2290.0
Alysa Dooley,2245.0
Alysia Russel,2503.0
Amado Bogisich III,2287.0
Amado Herzog,1674.0
Amado Marquardt,1802.0
Amanda Schmeler,267.0
